mentions,team,driver_name
4892,Match not found,Match not found
94,Mercedes,Hamilton
18,Alpine,Alonso 
15,Ferrari,Sainz 
12,Ferrari,Leclerc 
12,Red Bull,Verstappen 
12,Mercedes,Russell
8,Red Bull,Perez 
6,Haas,Schumacher 
4,Alpine,Ocon 
3,McLaren,Ricciardo 
3,Aston Martin,Vettel 
1,Haas,Magnussen 
1,McLaren,Norris 
1,Williams,Latifi 
